LEAD,Hours,DI,DII,SMGT_MA_C
LEAD 150,1,,,
LEAD 250,2,,,
LEAD 301,3,,,
LEAD 309,3,,,
LEAD 301,,1,,
LEAD 311,1,,,
LEAD 313,2,,,
LEAD 320,3,,,
LEAD 321,3,,,1
LEAD 325,3,,,
LEAD 330,1,,,
LEAD 335,1,,,
LEAD 350,2,,,
LEAD 545,3,,,
,,,,
