MILI,Hours
MILI 106,1
MILI 109,1
MILI 121,2
MILI 122,2
MILI 123,0
MILI 201,2
MILI 202,2
MILI 203,0
MILI 281,8
MILI 301,3
MILI 302,3
MILI 304,0
MILI 349,4
MILI 398,3
MILI 401,3
MILI 402,3
MILI 403,0
MILI 439,3
