UNIV,Hours
UNIV 101,1
UNIV 110,2
UNIV 180,1
UNIV 201,1
UNIV 220,1
UNIV 250,3
UNIV 251,1
UNIV 275,3
UNIV 299,1
UNIV 301,0
UNIV 312,3
UNIV 320,1
UNIV 400,V
UNIV 401,3
,
