BUSI,Hours,BS_MI_C,POST_MA_S_6,DII,MANA_MA_C,SMGT_MA_C_3
BUSI 296,3,1,,1,,1
BUSI 305,3,1,1,1,1,1
BUSI 310,3,1,,,,1
BUSI 343,3,1,,,,1
BUSI 380,3,1,,1,,1
BUSI 471,3,1,,,,1
,,,,,,
