ENGI,Hours,DIII,GLHT_MI_2,MANA_MA_C_2
ENGI 120,3,,,
ENGI 128,3,,,
ENGI 205,3,,,
ENGI 216,1,,,
ENGI 217,1,,,
ENGI 300,V,,,
ENGI 303,3,,,1
ENGI 307,3,,1,
ENGI 314,1,,,
ENGI 320,3,,,
ENGI 330,3,,,
ENGI 428,1,,,
ENGI 501,3,,,
ENGI 505,3,,,
ENGI 510,3,,,
ENGI 528,3,,,
ENGI 529,3,,,
ENGI 530,1,,,
ENGI 545,3,,,
ENGI 600,0,,,
ENGI 610,3,,,
,,,,
