ARAB,Hours,DI,ASIA_MA_C_2,ARAB > 300
ARAB 101,5,,1,
ARAB 102,5,,1,
ARAB 201,4,1,1,
ARAB 202,4,1,1,
ARAB 222,4,,1,
ARAB 223,4,,1,
ARAB 225,3,,1,
ARAB 226,3,,1,
ARAB 301,3,1,1,1
ARAB 302,3,1,1,1
ARAB 398,V,,1,1
ARAB 399,V,,1,1
ARAB 401,3,,,1
ARAB 402,3,,,1
,,,,
