ARCR,Hours,ARCR > 300,DI,DIII
ARCR 154,3,,1,
ARCR 451,1,1,,
ARCR 478,3,1,,
ARCR 505,3,1,,
ARCR 551,1,1,,
ARCR 578,3,1,,
,,,,
