FOTO,Hours,DI,VISD_MA_S_2_C_1,VISD_MA_S_2_C_3,
FOTO 200,3,,,,
FOTO 205,3,1,1,,
FOTO 206,3,1,,,
FOTO 216,3,,,,
FOTO 295,V,,,,
FOTO 304,3,,,,
FOTO 305,3,,,,
FOTO 306,3,,,,
FOTO 383,,,,1,
FOTO 332,3,,,,
FOTO 345,3,,,,
FOTO 346,3,,,,
FOTO 381,3,,,,
FOTO 385,3,,,,
FOTO 395,V,,,,
FOTO 454,V,,,,
FOTO 482,3,,,,
,,,,,
