GREE,Hours,DI,GREE > 200,GREE > 300
GREE 101,3,,,
GREE 102,3,,,
GREE 201,3,1,1,
GREE 202,3,1,1,
GREE 301,3,1,1,1
GREE 302,3,1,1,1
GREE 303,3,,1,1
GREE 304,3,,1,1
GREE 305,3,1,1,1
GREE 306,3,,1,1
GREE 307,3,,1,1
GREE 491,3,1,1,1
GREE 492,3,1,1,1
GREE 501,3,,1,1
GREE 502,3,,1,1
GREE 503,3,,1,1
GREE 504,3,,1,1
GREE 505,3,,1,1
,,,,
