HIND,Hours,DI,ASIA_MA_C_2
HIND 101,5,,1
HIND 102,5,,1
HIND 105,5,,
HIND 201,4,1,1
HIND 202,4,1,1
HIND 235,3,1,
HIND 301,3,,1
HIND 302,3,,1
HIND 335,,,1
HIND 336,,,1
HIND 398,V,,1
HIND 399,V,,1
HIND 498,V,,
HIND 499,V,,1
,,,
