JAPA,Hours,DI,ASIA_MA_C_2
JAPA 101,5,,1
JAPA 102,5,,1
JAPA 201,3,1,1
JAPA 202,3,1,1
JAPA 222,4,,1
JAPA 223,4,,1
JAPA 301,3,1,1
JAPA 302,3,1,1
JAPA 370,3,1,1
JAPA 398,3,,1
JAPA 399,3,,1
JAPA 425,1,,1
JAPA 498,V,,1
JAPA 499,V,,1
,,,
