KORE,Hours,DI,ASIA_MA_C_2
KORE 101,5,,1
KORE 102,5,,1
KORE 201,4,1,1
KORE 202,4,1,1
KORE 301,3,1,1
KORE 302,3,1,1
KORE 344,3,,1
KORE 346,3,1,1
KORE 398,V,,1
KORE 399,V,,1
KORE 499,V,,1
,,,
