RUSS,Hours,DI,ASIA_MA_C_2
RUSS 101,5,,1
RUSS 102,5,,1
RUSS 201,4,1,1
RUSS 202,4,1,1
RUSS 301,3,1,1
RUSS 302,3,1,1
RUSS 303,3,,1
RUSS 305,1,1,1
RUSS 319,3,,1
RUSS 323,3,1,1
RUSS 325,3,1,1
RUSS 450,V,,1
,,,
