SOSC,Hours,DII,GLHT_MI_2,POST_MA_S_2,POST_MA_3
SOSC 102,3,,,,
SOSC 300,3,1,,,
SOSC 301,3,1,,,
SOSC 305,3,,,,
SOSC 314,3,,,,
SOSC 321,3,,,,
SOSC 330,3,,,1,1
SOSC 398,3,,,,
SOSC 400,1,,,,
SOSC 421,V,,,,
SOSC 422,V,,,,
SOSC 423,V,,,,
SOSC 424,V,,,,
SOSC 430,3,,,,
,,,,,
